signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
5AjcafbtHdjHEn6f3wTMesVtZUrD32Gh3R8PpESEZK4ufTAUugCn8r7D1siNnjmBLgSV1Uh1btDTAX5ZDzxm5JRv,725,725,2,304
eP9dzpGCa6jp4vo3yZiZEYWf8STcFYxLrAU9jo3ximHv9G37uGEfwmghhXMvGrR843fyv1Bwqt7YhDksDwNvsMW,725,725,1,290
4KbXph69GGXw4qAp1NZ2xQUq64wfR4hsmdu3iwj6KR2yTujdUtW5vVyiuzB2eSa1YVArEQ6PuzgEXBtgQqDRhsKn,725,725,0,340
5MS2MX1ASkbWM6GvWcsm1C8EDx6QLr8enNpupcj8YPjsLixA3np9NEjJdGk2VCs65oTwgf2kheZiSyGYgAf4Cry7,725,725,0,351
3xDcrUFkc6sBux7ZyRBPPdiESr3QesUaSGcQazBJrdSDdaypEGiU5EJY6kXYmYP3qtjC2f9kSM6ryFx8oCQSRFCg,725,725,2,326
2DpasP74ZGqoS8KwtrmTJ7mH2y2T1uuuUsPi1q2yL1jajKH2iCPcSzUBe3BXspzF8vMqHhRFhLmybPny5KWuVrXX,725,725,0,300
6aKTfjkjP1pbc4Pz7R9xuzGy1or89XSZjDC3EmjssZbDPfckQktT3A5FLuq2YdjSkWfPY8MMsvakFh8fMGuEoyu,725,725,0,267
5txSkNArrqxVd3nShbyqSzjg4BFzXmBmQnUkGvev5n91cqwwKVMb6UnfwU9n3oS2CtazRgEQNm4mBtCf7KpVZYPF,725,725,0,312
54dNTT5fFqfLk5mG2tp7VvGP3TFdA8yf6v5T2WzUAWjcG23ecBkJ5BiQhfF8LEiXQRBt41NPmVAYbGf74hBQtLhh,725,725,0,320
3rMVboEeNemCqH2PB5Tzr6QVSixAznrvB8EUj5JT6cH16k7AbADVGPvVDJBTxuxKE2aaKfwRoH196HSPWPDo7Mkg,725,725,1,349
3ubWsrRYMkiEYxfqAmRThmatovAYSKSxzxdexYGEuFhDMN4S5ijirxsT3fRKUvVQfhVqi7CbMdVc5cXQHQyQ2MuQ,725,725,0,270
3Vzf6duSNdDEoFakFMU4nLNXgv7ikbcWaCfgxK4Wiz5AW74zvNXfuQMbjRzBDtEW88BZKmfrj1sjR86wqVbsiuXW,725,725,0,284
MKQYmiWYhZFXdTmkAgrPUnSsD9aGbx9JsWXi2UD4WuQ7ZVzp3o2ga2ns5wjqtj3wpLTNDBa9id5zfKCMAr8hDu5,725,725,1,363
4zyzthJtAW6bYSBGRJmAVjpYV1jF6wGm3wMEt1WaGsSx41qwrFiBcu5yJRc3pqdQGMtUrceS46XijWAXQZtNWtH3,725,725,0,368
3g3xsietwDDtNz3pevb2Wm5sRtkkN6R5urY6Da6Ru7Ciowhxb7PhNf71QHFLHVKUTz4yi6T5h3czrmFVc73n9CYY,725,725,0,339
2xgFZZX6yw7fWhE7i9JFybmWLfAupeYZTWSBS2YTwjvHL1JaHryVZUjwqVF9UuMimyqKPNFNfsTSRXt4mTT9CSxU,725,725,0,358
wFGwB5BMDhWcLgGoPMYtAJYu9ygU8qz9JHpRRwfsVfE6Ay9RxxSJSHRyZzuk85qJNUFqLx833y3mhbYK6QTcmAH,725,725,0,308
276NW2PFXhipGofb9UEBTQqPcCYzALLwDZMsr2VozVU85eteikPM9oxxiFCqJxdAvTPSN7zNJrorum32sXZ6NHWa,725,725,0,362
5o7ybU5vJWY6ETjuFumPQRwrZwg24Kmx2owSjZyq8Qd9urcPMeg17xsHiRMotP1XapowxPxRw1UnTB9ywEts9XwK,725,725,1,354
5mWZEgW3RCqfFT8jFu9bkVeoaFVve97VQxo1ycKAZYAhhDZNv6gLDFyhZweDJ3NZ4AKe8fnGbD9Y9CRramJjgnbp,725,725,0,325
3UA1gSUi9j75G325VSWqpDkTJGG8mFa155xipjhTY9YCrfgKad9FEvYQz1uX1da7Lumq6NvmfnSZfYCCRrH9f16t,725,725,0,314
5TFMignJKA5t5oH9M1zSZvD3rQFXUCZhu7u2piDBJDaJNj1E3rSF8rfaH1oppyHrT1b98N8ozfLSqkT6kdEDPMQk,725,725,0,353
65kYB1xverrq1XqsDgvFkch39FP5LFe3unVBJYi1dUp6HZGbYreQJpMao32AdjKSqYnM1BoWssjdKtKdAuUMLFZw,725,725,1,357
2DSvCNw1mZxNvY2ThAxKcHG3EbBBdPmuVNXfUhgcgPXnzSkVXzfP8s5JkTuCxgp9KqEh3KPKuQgNhBc25Y6X9mNG,725,725,0,341
FjxTUajQNyWfYX1HMjurFapz3r2NiobQJL7TiNmFDB9hnUdyAsfxKdCwJeBZWR4nL9SjChaP3sjP1DnpPBPmUWf,725,725,0,266
3ndbdKxkRyWLR32ZwAH4ZcDPiMv6EcZWo3XZpoufoYjrX7pfyXsqRsP2gXDye41TnBpSFdirbzg7KUQSv7kZ7mv3,725,725,0,338
45a2AM7eaZ1ajGe9hRjZrZai7KuELrX9TP64jekMkktH2EQNnQxh3TVM34MPG9Ch3ZNYqfNpSQfxtgAEufnkUW2w,725,725,0,375
4SsHE7ypLcy99BUonjXVdy6eyGwD8rGJJJ1RfmfKP36d6RBxGBFcr9MD47LgFfZ6Z545AvYW1MwtomtGHQHraLe5,725,725,0,360
5darV9ted8XZAYdg2L5DFCqB9T3kQufXwRJftZRDaNYDUf7ZEagJqsCj9AEx1k9GGQ9AD6FVfha8r5pyzhf2ix3S,725,725,0,287
4sm8G83hwdr5AfyhLbWCXgHoBZBLbWHJXFqH6TguQhcBg68AX6JYG4YmBJHLGUtrcdQhH1Rd1xVXSsuexpfa5T8Q,725,725,0,333
3G8URMbButQd1BvtFKQRk6rKLr3WRY8YGhHo5kSXh9YfHjHchLALwYGKuGJZmPvm4sPWMqmvVAnR2GhusRqPXTnd,725,725,0,313
4AVtpKLpXeoNHfGCnLGgUfhxoLkx7wfAJN8dXeAaW9es5hdf9Snxmp8CXWVxRpn2i8tNV4DGu9ZqgSGxHAXzaHA6,725,725,0,273
5t3JU4D62o4mN3GcjnxnTEaVevH14Zsb51ADJMnxN84WZ2K2SMS8VL3x2oEVSY7R9Z1cjni7UJMbaoUn1MZosWKi,725,725,1,356
3FpZt9vc8UesEFf4vhe7ECTanxewQHhTJ5dmsfKvWgZ8HaWKV26hft8znFFcJymUWvX6K2cSLyc8XnAUTXt2maci,725,725,0,349
2hoMwVyFVAAeMwXsf7a26J9momedXmzp4jivqvk5GgskubR2ndqaMi8T2yo22aUX5RWZVcaHeqoABAHo9qo7kA59,725,725,0,279
24TjmYBDyuXM4EYvqUPLMk7mwZzc6ebAHfMJNvYv4iZUbu4KcXmjQ6QyEwSMiFZiSQoXsbvBqQ4Qg1QZJZfSeAKJ,725,725,0,372
qU6AB7MRdHXRUFCht8tjLFpq45RKSZ6NpDNCgTsuXg85H9pnh1K9JCmbGtCKniVq7e1w3PN1rmpso7Kud4w5vy7,725,725,0,340
FRMfSKGGHaKk2JVeQiJNtEBzSBTpigxAH8UL9eSRnXmPdiRzbSUe6UT4GAywsLCwdXYK5r2WyfFahtUfTTdcXZM,725,725,1,347
3z8eKuYoDj75kh8RtXdQV12JhYW8CUvmC27HWqSmkFvqJunGpCVryZo71ePc1pa6JtMzDv6XHWDcL4xo1bvv7qe7,725,725,0,366
2FzsXedwjZSdXLBjAr1uYGicmiichaWMtwka2vdtnxRKpBAXaFN4iPf23HKroniRQVgdyGHDPqq64vd89ojkV7ZY,725,725,0,345
5aGrqJtuiQDxPPcFKDjRN7i7JLr8meVnorzYt18NfXrY7yy5tUeUGaa9H2yvb1RiADdGymyLtJNoLGzknz6bcS5c,725,725,2,276
3gfCqbNkgs4AQAfhXxydB4JJ6k9AA39pN8h9GprzZqjfZuBhfWb2ov22b7xvpTJ19J32jaQSNogJyQaPYbAvC5kB,725,725,0,312
4EmMai2LC6MZksZBEPPy4PXvepyzBHLRJrrQpb6Ubq4NZJRA7BW9z7dAJRC4Tp3KtDxs5ES5oiMFx2HGGSWmUTxF,725,725,0,338
5VYmwU5PQviL8MzMbv8ZdyvRqY6ZBnqM4Eu4M4qqhcRPXe9LE7Rr23KP8a4GAeyFAdpd4Te8J35sXPjgrWcPxJY5,725,725,0,334
4Q8DYVWUZe3ZABaoo8mP4cqNX8zJErF44PMKwM8bC56cD5aUj56eLGpdBtDeQUH3JJugMqHK6anqTcGShS1zkXFb,725,725,0,373
3u8xdf8P9g3RuFnA35nt1KgRJ3QEJfrfeWAUzFYxQd8GWuZo2rwT3kg7ctqgPKKZkWjftPzXq9NAiNRogDQyzcDS,725,725,1,331
9GacyNYarLXU1cE4eSmSfiMGxiM7Tqmhcd9LxXKDHTGfTWXz335hLczo9Ka8A6uDvxz2YPhhDXaGkx6hGhPhus7,725,725,0,274
5jU3TkptLiS1zAtoozR5yEdJ5RxfVJGqUS3T38aTurgZfysDSdknB2nMaE6n6vZ4h1gpNfwVRa4cVNoE7TB9Fqpu,725,725,0,330
2JL6gYpqYwQ3Bg8MHiV4bFtjq2buRj3ScvANHTZRSU5wiDKiaPVG2VNNSTNVBrUYU3VfV9brM586yXRMiMDDF5RJ,725,725,0,269
t91BBjzDjLspTZbLRsdqhFesc4kZ7rF3Up9ocDCZBaeeoXDbghbrgdG7zirxqSGdG4hHLxM6r31rzaxpZxRKKnU,725,725,0,371
5myvPKs7iRAZ7RQh8Yqs7hYvST2PEvsa6rXUeTgVcn6mdNL26KzxUvtbUAexsiSjQ2Yx5PAgWZfcnr7AZTAR2BbW,727,727,1,104
5C1qmKx1YoQvdQq1XWq8zMFiA91Swbx3FELFJ78FiBm3vR62WRwnouLgpvGVc9ftAkThxunLY7W614CJmvdU29L1,727,727,1,158
juw4PKhRgoJDgxR25FVunUJQgHz1TsUiSRxYxiuqAkUaKcHhcWd357odMN4aHZp2aEse1HtJVzwaicJ8RKVbkhS,727,727,0,96
4LQXFsFDoLF5vw5iC7EUayDrT5gEbbRMMrYinwUXcjZNPVNXqBzR4sAMCB16NgVMfBVq6P624oAnQojcJFWokr2z,727,727,0,99
2sRT6A8FjAVAMwfb77Bdn2mNCACVs7RDZFwibuosfyVSGyWTHnMo1xCq5tMD8k2GaCU4DnW94qyuR9grbZQezJ5X,727,727,0,164
8srVkmB1ffNvC8x1s5kG59CD4YyK2kUCH69KSMZsWwFx13oY6XANJ8GZfB4xtDiY5mPpGjv6RxiawmQELQgwcxm,727,727,0,121
aWDf1X6RuBubZv1cMB5AkZjf9ZhNGAVrSWc6BxDgEaDT3bJ34ca9XsJn9ErZYaobUwwgqjYXNgpSF7uVLHtnEhs,727,727,1,154
bi7xXveXxGeFw6ykD2hsgnFhGqtpQA7iwfSSqzujszqhS5nc5fgE6kVX9URY9KA2MbGpxCAkFvrsLpxYZ5YsFZN,727,727,1,156
gGAVoVqK2LPPvgmSuyPFz3U55AACbEFAvfKDTPdZ7fa1UjgQmMDtPVtvUCYWDNx2GgrKtvPuu7VcCwT5hxknefR,727,727,0,162
2ArNiuYtqRh9toa48HBTdz6hns4ubv4eFrnHYaMgAsbgpJGLuF33jX54ACSW9tJK1pG2H97onNegPYPWVvJ73Avy,727,727,2,61
367hheBq6oR85PLgeVbRHBFZUBfopm1pwCZbFZQfrRymq4nHGShWcB36N4vH3k6LqV2gNaLn4YveSHFYVsEuWdRX,727,727,0,86
bYK413npzXF7t9B5F7eWCHGDLTuVUhTnzVVzwnUnM7WzH5hFhBUCdUSgJKU6zs9okFAgjzcqvBxYR7GRZ6fKcfq,727,727,3,68
naZvscYoQ7DsdmPGHXcp9xigmozJDwog8jjQBRukPNsjtRa6DTiAd7Y64Q5ijaed99uQoUgki6NGAfJ8RThC8mM,727,727,0,160
59KMTNGwQXmNa6xZkdzkm9M2jwWbTnRp7kzQc5Gqb5X6gDqqm66p2qRpNoBtebawY597AJadak5r3D56Xs1txTmS,727,727,0,43
4ESP7rKXnNttnUdtKFAttjuHTfwPFR58NJxRVRYxQce5VJuF472e4JpBaJ6jQ1ugVPDm8dWVreAs48T5mkabihVa,727,727,0,131
5Rv1bxNVeUzkSJfA1nmD9rX24iAwdWzfrKEXAvmnRGjKfK3ckyGed2pMUzxR6eNtYHaYdac78aWVvpktTGrHffiL,727,727,2,122
64rinciocNFVt2ZB3e8M5HMCKaGq323AERExrCKMdkk2AWwqsJiovVtTZ7nsFntpVWx662Dicd449pjgXeKcmdQq,727,727,2,77
YwLa4Wuv9ZbXVMgj9ZvjNA5BnkvV91E2gqMWFNVUwBhETkBa4L7ZTeNZJFB6rVAWGohFSM7nno3KkqG3VCMhzCZ,727,727,0,174
2HaTEx1Qs7tp9MqNuJgTUcbfhxjFPshdGWoC5P338aXJyBXdsGAgWA8KSsuMHk4mXWbqWEsg4gnKVAAdFdieECsh,727,727,0,176
5mE1F4dTmtBATvdiKGMddMGrCkm7dqgjq41rzF3tGSdxny3TqUMXetdfYoHZCPLEx55FUtNQkjBjMLQbRjHniBkm,727,727,2,80
4t1VVjamwVMfjNKKKTeZ8K7jw5E4g4vFd4yyAh2k9JGckJpq8K6vAWbDrTGomxMwvBCC4gtUWz7CYNKKNhmq59nM,727,727,0,172
5cwCv2D9k4fWgXgi9SrFPGgiU5Ni8HXRX5ak2fZX3ZWqrdB5oGMJJL67wKw1k3YvrUHN1bEaDA6ezYGtFkGvPnyX,727,727,1,131
3UYWa12fsX7ZN4NT1tGqbYPAB9S7776thYA63rFERPpxVY1WeSPHd2Vr7AdZYiy2ezR1cjnpr6TLMz6Lc94ktXWu,727,727,0,74
vCVSvQAcqLmPc2KnUBkvkoiAg6TVAdxa7p7YG2mQWtNtotU8hzRpHAWJ8A9e7djaDPeBpowghLRDk6VWDFVvCrP,727,727,0,106
5aj3DVoZhVNt5xCfqzyVTSXxcRaH6nRs45a5jxGP3Wxm92SpkMj4DmbpSDqiVjK5FqKv7G3tEMUbBZ6RBnQuegJE,727,727,1,127
3DRxY4HSxyqJUThJRGgM7bSwADU42HGrPpJtUJWNT7Uvmc1wVUDvvuvKVhpobbVDCPAVqK9zj2gN9LksscmDMivf,727,727,0,73
4ZJxLe2bzVeX1qZ6PZTW6XqwKGMbyJcivgMqgjVNmXfzFdsZoDKAumsumc9iLvotcccJYCP2YunDJbtpUJFnFtFh,727,727,0,48
GQfN9xnZZjv15mewJbsWu9HVZYrJBfTwpA5mNJtzjwLQ622BaChvR9wdj3QwWes141dU58KYeK8FkPsiaUaotTM,727,727,0,55
DcxKk1xNjuhzLty4HJFjXcrWzF4hvyD71jPLCjq77GDNMDC7BGnPLJWo4SYgaRY4LYGmXRJfq653dLBzMp4nmfg,727,727,1,148
4gcdcPSrBSrpAAeVwaNa7h2zidFMucFA1mUbgHE3uCoYXBNvSPYCJjykHwhB7zNMUx2Nu687W5f4YPq5RqanPwaN,727,727,0,175
3FWpkmM2JgN1sKqgVLoLkqPrB7W9skbF2TpBfDtHaNkwREQCrpBuvhH2SMUtMZWZAithn1xPtXnQ78uDea1wrAc7,727,727,2,97
2kujJQ7GX5haf3Yr3VFapZjSbGGEvWLAssqrdhvA19Gd1DTGZTLjM9RMiDeDpc1awrj3RUn55D8Zx1P5irkvo4Lk,727,727,1,125
4SZTbEZmrVRQzmGYp9FkbNT6WWtzQegkNNKzdmgEMqKNeGGqB2PRnjvKtJQdAHZsEjX2VHD3qQpJ16UwWRXBoYH2,727,727,1,158
6TfG5bJ8tNvsdxvSAfJgwTNz5fZHCZnCNssCYtFzdtYzZRWD4jBzbPi21kXKsY7px5ancvuahmQsKWz6tKhmo49,727,727,2,187
5MALLpxK7DetRNyQGsC23mUBHTLyQdxMUFRSo6N3uGB2rm9FUZ2t3FsjgiTeycizp13cmEYn57ozgMRRStjauKyY,727,727,0,100
2P8gasP1cnVP4m2odMhaQFeTsjAxHWohZRGAymj2WRMjwrRdjApNxN9VEPCvCPNZURZ2qQa4nJ2tzugZe2U3xZKU,727,727,2,91
Z3GxbqoWnvDJSkMrRrmFdCJK3zRmjw7Y3ZeEHyFBpvLw5AepEzxEmhUMToXseyp3JEoJYcXryEMRAkvYLCTMRDH,727,727,3,191
33s73EkAZGK8b9HxLoAQRVRoJfJe2FA42ji6YTaQSm9ViMWjhKKkUsWF1eWcvpiXLYhjKBivLzjCCW7QAAohvDJv,727,727,0,174
3npN3XELJswkATQLtvh2FPq2Yzp33jU5ahTWUZtmEVvB1Fke5zukj2PTx2vasWTgPWum88xGCxsBZQgYoZ2ZetLc,727,727,0,93
2pPNyaWr45njQmZScEXMBYh2ud9uiDd3E8b9XGikNL2yb6SVyyspnJK4zZYaZWGgYJsRWNBjPAppgNqk8GCugbfk,727,727,3,45
3zdD2SrdCySNqJcsARYvK84KyS6XxccH5jcrjrVHt4JHAWjGMQSwX2oERfrmoyC5j2DZumJ5Thg6hSet3EoRFUGY,727,727,0,109
3q59kzTh14N12okNEg5f9QBLUd5gSgzLdBps84AR3s2m7YPeFY6xcG6mDqZKS1BwCmaPiKNxNhs6woVmNmCNkWaJ,727,727,2,65
5Dz33xDgZPgd7hde1UaJoxmKEatYHLnxrPzJeTjKxafx62ENSAAZuTutKt2tiN2RWDiHz1vdcFkgM4SsfoshMBnD,727,727,0,183
4VNX7fQmRBwp6uBfT2bvuGHX8A2B1ESspTqjNUbsKduyMjwSnXt4r9JStzmNL387iFVPQoEK34EmAiktTmvUaB3r,727,727,2,57
cDiJwxYRnSh9r6fnxS4oigzULUigZst6mboW9usBngNa4iacsUo22ppaRL3phzBKWdQxejqB86xVyxKBdNkUuMi,727,727,0,169
2by8e3cnL5EwdU8axmSpzxPRzHWj6MGXsgNEitoSmmMNy7uTcGJcw7fNbSeyhkwAkrSoyFVCn7PBJhaS5zoaPEWT,727,727,0,112
2TjD2frNar1YJ4Cawt1UpVC5BPCzPqfingQEzoYtPxDfxCU2zPVDpoD2aW21V3ksV6xXbs5ojyWkqitrPDRB9JMx,727,727,0,167
KrtfhMdnAeDijCoHTPhGYYR7ZdcCV4nw6ipyu8b8wQLBX4NMQchJM6szDwQF3xbgeqErCK2XjQcPqqo2nPsRmo9,727,727,1,133
5nf62ctJzcDFLHnP7owLATSx4j7gNYEwMLytJENQEs2mkVDFxo6zj2mjynKYNzH3Y8J6Cf67zw464wn8k2c3oszd,727,727,1,113
5uUeJ7ZN89RjgAB2Sv7m8Wpj18dTuSWo9j3p6Wkno6TaomJsCdM6cPyZjPh8MpgMCkXcxxstzAn3DMnqke19m33p,727,727,2,87
5TwPdj1ykKMdNRWBcQ2KDrGa6Mr7EK94JaQ5zsLagLz3CjZ9nVqGiusSaejDkQZGgc6v2twk5st7QL4t2tASeSi9,727,727,2,185
YeJm5ZBYi1nBkDDu8G4WZhTAfKhck2CnKf9uHsEvuC4PBvoKpdDNrihxSxcFDZG83g2Su63VaEF8zyDveKesimn,727,727,0,172
5gK4EatSPrA5nUAd3XUWooMMfA43a3keaBG4u5U1zTWHYBUBts2xEi9drsjkJg1kXvKg7uxYgYS6zZJfGTJhgXxW,727,727,0,80
25fLDZBKcrvGXB7NLPbJ7HNQVntnUhxudwdvyTNDsue8jRgUQpUpQqENCZXy2qz1u6WMNCANZhRUAeszSB25bp21,727,727,1,145
2s4ahp7b1rgAjEBeUHku1QTWPYZmD2w72wHBaMsYzgoHZDo2NSutawQ4sfd9gCbpvvBUrxRjXZ94vVb9Kco7yC95,727,727,1,130
2z5pxUof9Y3LB1r1ccoGXGmGegntkYSv6YdKFUPSSC8CuJfHWq2sM1VZ3X2b5PyTbkSAYaMJko6KF2beoKwJGiGv,727,727,0,96
4vc715FFYHk5FLB3RPusuNPcXJgAnyPpPFeYL5CpBJd1VvVEvuY7F86z51G13J3XT7F8hjje18fK8w7Wmb1mYn3o,727,727,2,75
4JDamjRiNK9PHg8nbhPrgStmeK9vg5iq5hXaCT9sM8F5W1Fjk9xh1DV9Bk1oagL9adX3vTRVpCVsHjyZizTQTQ6g,727,727,0,127
5ut9EJsF2zh76EcAtVoZoYxTwRMWT9BfWT5MV6xpQ8TTmY9pAxWkytTKJpKvgvp5CxFnMfBQUWwcJL83Ya2D8jko,727,727,0,104
5mFsy74s7CojPLsLq1KUMxUc1ZvCPCG4zmQ2CYHnKy7LsfJ4FzwrDWmxwwbxkS8Nfho7TS8xAphEEhqnhQM6DZzj,727,727,1,178
5KQafSDfDW16JgxrhNvE1UZ2s1JxNfBNZ53fWW3tyP6QQn27baNxJtB3HjG71qXKKcDVr7gZPXkV8gtutgQ4FQX3,727,727,0,164
29xRa8PKo1YqN823xaoxtK5tW2EbHmbLWmKqtCwTGcxNfdt1ZNyqM2xJnau3tj4qzJevhYVQEYLdk6XdiUNwCCJk,727,727,1,151
5XxPpfJH7jgSJQmnmWrWQNi2pp2kyfYoVDN7oaz98dBH9RiLedd3r6DFXMsQHps2KkWhoVZbYjYFU6wYst98c9Yv,727,727,0,69
GxpPLoURdwapynP5tMgGEryfZjcL3p8P7RyYQPZx1SD4JhnvTFEBHjxQDbCPWdGRh1FVV3kMoJhD6Qpvjh84yFG,727,727,0,45
2BqhzU8Z1ys9dLN9AypdsDEZtSRVVHwotP1Q6jRbTSDyWVYbyZMsTcrZsPTsGNMYgVhLvdEviUwo9qXLffd8vVdr,727,727,0,56
YYomdPTSJwHEY7XhTCEf1K9E9DLHHiz5W5Ah2utMKhrGAWuSheSJyVdGXXaAPjBCJ8YNsXVouZVmH7tBzKEtcfs,727,727,0,53
49QYWsxZAn7b24UdTNku363BZKSUCm2qcUg5bAQ5Nh5MzyTSgNZpYehR1tuG3wpbizHCs2VTKvTUnGihtVV2mHH,727,727,2,50
ZdxEqvy9ibZA1R9K4EVuqim98hErABhS6k1ULgmKepM2v6GHnxddb6TyWmgJTf4qdiRQ6DdCA9NzdBriKpmastk,727,727,2,136
2Gs7y9eMCCm9ghyr739TVtr6s7bB7Gg2PxYMWNRJu5we6r5NXKNXRiiK8cme9Uvux6yGHL4onajva5k7U2D4Z9GS,727,727,1,110
4VHuJnEpiafozkCa3HaLgBAaixZ68gMpUofAw26vWE63wE5Q9riCCv6aW65SqiszNwbDrhg24GL8mmeku1wuyXPF,727,727,0,104
2DhmpZXq3mvgs6CbPbGofRWruAxPggoBudNxYDQchFwDFp8qPKKrethLSGx9sRvdPwDSwRLq2ozRLQfembBfBHqu,727,727,0,84
3uFM3i4s8jQVCoYkTvi3as8RqCkkZP1VC7i9sJMvFB1gVHcsV2K6SAvhJ6NqUAFKELoxdLSf1uF2k2DML7rxkPzy,727,727,1,108
2cAathN2SYWup82sWdyxtSREDBdjNiaga4s8aGEvbUScUuADHj94EBLYMxfB7Q8NzNR7JCWdZ4h1KbbMLEqBuKTZ,727,727,0,91
4pn5WafTg1JN8sEbPGULPTWMJNyxUTrrjrvB64B6QzJJprx6fiLpvKgXokRmtH21uicEaVD9mAGQz8fqduN3KjEW,727,727,1,179
5mkVoVSyQWJajjet7w7PENfzJyTAHPoY4wk8aFdLgVyEpHUpc9W4YQUZ5AAjr3iRPtJhNJMm1YCtfDFrS2PxAzjm,727,727,1,121
3ixVFrWwF2Apg2qS9eWQ6Bw4U4rhWc3B2dCcdkW7wrnHpSropXiJn7hpGa4bS46urZ8KXwPi5pqjpmPSeMat4BkS,727,727,0,130
2E7oH1ZpSjBhUmQGCaq6NiA7psXZgL798s1QZ7ityTXiVeGgpsF4x7DVY54LztQfU9iPbuDavTa5PJjPCbd6KoJU,727,727,2,85
5E3LzBUBd8P7MTZXCJPcqWWU7ixyE8pm9cPqg3W666dY2vK5UGR2g9r8msH7LW267z15tPo51sWY3Rqmzk8PA3wW,727,727,0,162
1jgVFtBNDaNQmJdhiRwq9wqA3nbg3SLDaDtw1MVmZK7LxwSrZfix4TAq4JsJWUSKKi3kPxvVDLNiauY1PhkZLmv,727,727,0,78
2c6cCNFogWBhqKMr1hq87PpxwaumTHC1ctvEffn2hRf9T1D8vPTSdFsEFKAcaPo5WxbEudH2dgnMZYaro3fH1zHZ,727,727,1,102
sMGXwW3TUtJV99AwAJjzyXfLnoFB8c7GGmt7e6TbBPqcj4z7fu6ovaMhQ6jikYk3Kpet1nmdGZ4RsmwXxqq6cCH,727,727,1,181
z39fCjHNiH8JfPQL94hq1h29dr5NB83wULPRgfm9rkAzyv76rtKqrBgyyJhNXAU9mPUnK1h1Z8s3zrB9nT5HVbg,727,727,0,169
3oDHVHJvvt7aSpSHeGW6bdY8F3yAHLVNZ5aEX6MDofTFCeCEFNQW54wEX3Jqy3XbefDEzbAHaWj6f8soUHDXKViT,727,727,1,143
3k6EaejTRgqxxiWoAKfAf3zy3JcYEQXUexTUB62EfqzBMRzM8y5dcdgdHyjCdJnf1Kpjc3q2wiVr1WnqzWcSqKpc,727,727,0,171
q1do8iA1CHuPiYqgYLZbYYFhU3vtsKqk6nRVxSP5GMWteHoFxPYxuUqEKpvraCxrnTDMeCyzpy4GyV5gEsG2kJC,727,727,1,119
3T5UsXmCT86ZNHkbPWvuJctvC75uoyyzmuXeiT8kWv5hGnyxS9EuAqGjxTEiDkBDVL7jGpwLBaoWpK1AsCfCZKZK,727,727,1,139
5Lc3Ef5a9yfyT3UnTdN7cYkVgK5b3bML4rqvfcof9GePhp1Ve77ncKnp8YpBW5orvKnWTCKWPbaJACk6iz2VgG8U,727,727,0,167
56S1p2973JSAnuRvMUnYs3iJ7h7q6UYjE2HwWzoQTkjnVdb5TNQkEDQVPNjY7yTFQ8yZCjrrwCswwZ5niDm8o3PV,727,727,1,95
2eeQHvjhaeLY9yz2a1GKRMuVEPQmRHcY2FHMm1BzDSRg8GCFBNe6em6482CJfKemCPCCcYVBpZbGuzhbBhoK98JK,727,727,0,65
5imrMXExKQYvizsCeWSnKRdRGFnc9t2xLfpj1syQ64FWHeDFHRo9bvAF9bPAR2Lm69DmqKjAu4VX267gqsbartnx,727,727,1,141
238JfCcipSBeYCTH3KT3mQcuuegGsGHd8HiRYVGhaQybF8gb6qUcdjRiLSeJybb8TVfCdWRKrbCtog1MGys2jvvr,727,727,0,91
4AntL1TGxiQx4NdV6z5y2eP5xpHdieoDQiJC17pTmWyEnvyaiydCPGU438AX2rtqrMTdP2CdfD63dtSPiFVLwkbh,727,727,0,58
4J5UhT3dEA6HJ6p35rZSzEok6cPYq9q1E3o9B4Venux38Uai32mW6PiQyRHW1pB915EpJ9T8TdGCVskUiqnFxsyy,727,727,1,54
2hUsyZ5kZXrVmCn62QSirgJ6KfS8A1zFJ3msRNLRe9c6xK2LgaJzKrJY5sSUL5hQK4zVGmMWf5NWEDEmwPtWqSHm,727,727,0,183
2RiF8mx5XiUGWraVFwYDyeCgcCzH9rJyfc2fLf6kQcSgVgRTahkgiMsKM9GzTsBFU37EcsyKBayWk3gujbv86QzA,727,727,0,172
3mLKeU6yNm9hnQJLvsooiuR4STP3QcKqGpXrLs26w3VujuocZL5Jhy6tM7YqyhB7LUdSYbDnWXrgDxGFdPA2En32,727,727,1,148
3LVKJVsoB5Axv4BVEx1i5oQtaZkAtK4JoUrw5TwJoVXbXUgpmi4tGVRioRypSMeQ814cDbRwpK8eXLGBtJ2R8Fqw,727,727,0,62
51mmcYCqqgRxK28p3dnPwQzmo41M7NMoLXyUZxBVd8mgNd8qiHEcGrKYVCpGxPLX2QKtJFvjZP3noN1TvGWALnNF,727,727,2,117
47fTS8C9whdXgJ7uzQoRhtsZ98XemKHMS96wHRwecPKeSrYzgpcvWsWUB9Ah9Z9bChps5cN2qA5NDSqZhrcfY4QD,727,727,0,115
3xxMXMoi7ZEqUwQPaqHyecUVrrLBYL7HtdVHsanKBqKdFK2UNNovZsEDS99ncqmoCiMdzmER5xMnY89yYCeofcgW,727,727,1,154
5SQ2K1sXVEpEePu1bngt3L5n8FoWnyKvYm9mh6x9mY2QUUmzUDascoT4RE4BewgBEqeWqjxp9LmJ6WNACX5CRS3e,729,729,1,3
