signature,sent_slot,confirmed_slot,time_to_send_in_millis,time_to_confirm_in_millis
5J4HWpbrKtNWV561pJYjzZkMqKNjeTG8tJovGuKJTxRCi1GCGFYMz3kuSNGjeBKeb8fiRZDPtNEA7VeskfrbkbHh,207471,207481,0,2549
5DiAmdxSLawDSCeqZwUvCstrqArJbrgpP87n9qAPgBEhvkyPeTgLN4rRs9q2fPtJ22bR4C1U39w34rxwmpNmQxh3,207476,207481,0,1505
2rPkovGkN8RxhXU6Lz3yBYTDa7EmnLpSKipWvZJaobzR7KgqQq8UbqieKd7qPn3p1SXSJEBYp2iVaN9B2bygiezR,207476,207481,0,1702
wJaSRGgQW1N6KA3adgxzp53icmryLUheqY9MV4Fdpik3Q3yatRyxBsSycPhhp7d9iMP6XNkwhQikoUumDi1oDoN,207476,207481,0,933
4LqnZ4Z6EUd7eusxPnGkn1Hbqzz61yLXwTSQFL6j6QiQF1HyNvxtHt6dkWLByLKh5iei9CL2jizj4pcrAu3QnbmH,207476,207481,11,1389
2xgF5jy2aT8H99tgRi1ADCopq8jSeRtpUtnPrEcvKNnrjWWrWKhmUbsVPepY323RYV1ArqJ5TWRxCVnrRj8Csh5,207471,207481,4,2812
42s7gnuVrx61eWY21htHMTgWZ1z2FgJr9d1zfoqRZux4GmpU4KfESvxAVAK2DQiLHCAx7AxzZCK4nB4TUzCWz9M5,207471,207481,0,2802
61cb6aEKNd2PcGpA8DBPvScxaN7KiGohSUDumvnaZyVKwpnUiXWwXGD6xhczqduY29mJxH1mvww4ZRMTvokoz82c,207471,207481,8,2232
51vpR3AZFuDzTLXBPFoH5zjRvycScqgvGRJcyzJ3uHFHLEzot129GMCc6pSTpaxputNrdnCz568842TUn2Gi25WD,207471,207481,0,2527
MWeci7rEjB8EMUx6pCAiMqZ1xqHw4yi4pgGb7fb37vc84WmdDB7JVSvNXbwGqkn1sBP833iYmrupGbAUKLZf6Gd,207471,207481,0,2795
3LK2J1YfE6LwVM3meRKgDfSaRX8ZQacJqFKEDs7GEGjw7QiitDVo741YJczSTDQ8rH7dWHirfZtRAFmQCi9shMmZ,207471,207481,0,2858
4hxsXBP99bvJACf2ZLzJmc57DtcoC7peJrJWucsbtjXWCZ1ruQ8gkDx8AtPFsWRJeoxSR1J4ScHE8LtLhgDEdxai,207476,207481,0,1644
5D7dQyDtPZwF8tYNgUCDwnZreV67FDnGjTumLEj4FoVnE5DRDqRbTdK4DuqSwiE5wB6AjMxbza15mmyosgd9oz1T,207476,207481,0,1509
2rNZAs1Ab3N7BkcDysT4JKfSpBgEAyzMRr12D5ec2CfvxbtcXeoA4Np6wa5tUSkqePmGMvtxzjFXvxEVP9zhspLi,207471,207481,0,2426
5p5CHVdSd8jxMtHkCjSbAL7gwfXUoThfsbKpi32eqin3LyDoX3MB5M68f8wmkqFSFsxmmMTcNWen4yxSKvTpbxec,207471,207481,14,2623
31KkbRQV5UqwZH6LHbSKkWa363gZ4hyUeJZWqHHyRWXgaBezCrFJjTjmFs1SA1wrNpVRP4Wk7YKx5GSVf1Vpr6Q4,207471,207481,3,2487
5tkfcyHyKkVvhmvXZWQG9T572bNoA9gEbGM1oBRoxopCryvD4TLuWFDAsyLrvTPrrfNhZoEHTt5Gcf8uTMeSG6ru,207471,207481,0,2759
x1wyd3m1BHocQVDRF6fvuL4KefmGXEQK7eF8X5de6kqHRmf4291RD2qmn2RbXwHfXwxN9FcUZj3MoPyPyUVWEY7,207471,207481,0,2527
22NkrNrxGMxwrmgqnxZFiMrWFA3WNrS537CpK9WeGbS7nMQtirGtAxQPV5AnjWYvTAboZC7nQ8XU9bxpeJmzKyeY,207476,207481,0,1657
4bYzq2KNRak3FyMJuLjpWmvGDLSpq5HfELT5E5dAEK59oYpspdLqHa8MdybceATeMQzaNFkGEc3VNooGGQcVxPxA,207471,207481,0,2963
5hy5FjemLGjCduLMK1qQt63yAsAA43Ca7S7tST1REXbaLEXmQ8Ahwt3Y7AS6HBphiY6ohTBBt6X7GoSMAjbRB3G6,207471,207481,6,2608
KDPCp8QCJVgy3AjgLvtRwvPSiTEdQs8UHxnDqm6wnE76UqNJ8yCZKAXQYJHfrZsZYuJ8xgx7QFwDrWxaiu3cCjR,207471,207481,0,2047
3K2gu7t4wPrhAWHjvBy5TAZ8CJzX8Ur6fBhTtYeypw36VBt6SNquJ2V7BPFwMVLJ8qHRY3UeoAJ3aTMLQEdi1gff,207471,207481,0,2788
3q8gsB3AE3XNRvE3jcwc1mJJMpQjX4JWsAC4gwDKyZcj1mWLGtyiRvrVcfdAnKJDYV9T9Q2UfxqhDQFHy4gmA14D,207471,207481,0,2962
2t6HjBdBbaTB424AZb8nrDyAjxPfWTtC13ppuJSSD2KKEsSpJHvjLTZryWemkkjVvsiBdjW2rWovCgQoRcHGk4Q2,207476,207481,0,1293
TJYSCYNirtj8WTY5jAqds7npyJrViPxoSZhjqZQ7TeGUf9up3H9kU4aws8ag4jj2H2GErh4QB33u4S8LMqm3jGr,207471,207481,0,2957
Lcta1weT63KSdzv1He7z1TLMomhk7aCewmXX5ogzDqoVGJVyGpdENqm96UYdJRh5ZxYNZk6bf3UEgxfgCHTQXdv,207471,207481,5,2067
3WuBoRxUV4rFExb7ESSha1A3DRMxcRKYigp2zDXnr9oZkPur56YYYu1XABjRz6RStzzxtxkdN6LP4WUpR4eivXK8,207471,207481,0,2486
3r2rTMneQzjV9qXZ6QrPvZjk2GakvrEKP8MHpgiLYinGn9HWrK7FvsZCxQ3HBKZ1NcbcneUfyd98mDNbgNW8142S,207476,207481,0,841
5yqs39cRGxR22i5wSkmq5YpBDXrDEnvbo89qD1gZDPuKNdgKPyoqPfQgZC5KyC96NbhFQrWpUZgNUHogrwScr2Qv,207471,207481,3,2912
YbQXBcq1G6h7N4H832s2bpd9m2vNFBHNkxZfQLe2TwtM5eoroo8CHfbgRNa5AXQYEsUfa31de66X2Ca2mV3Jn9P,207471,207481,0,2760
4PFQVxiAQFHCMV1YLVgFGRke1QMr5jALbMEYWLaR2DR4r5AnuPqRkpMszptH42bGh3NLW3A6Rfyb6cvCT3BKRdwQ,207476,207481,0,1466
4ter87qTppsVBdfYEXFamu5SRuKxLvJuVkMFG367WoK71TNDjyLnY61dqHm6arYo6geUXrKDi2xBPToR7yEt99Ut,207471,207481,0,2522
4jikqnzQNDazAqHMpYioPUs2LjPZjgfBSeSUgz7FU42YhfEXmxaJaEwF3MA5N29LBN9Udcznh6WXgCg2hacgkKUQ,207471,207481,0,2487
3YqWEBtvuc8ASG7vXXiHJvLqt1EM3Cznk5d3Kxx6iLYBddY41tTanm1YYYnX3Y3sZoqgLwESLvPpXYdPq8hZBKrP,207476,207481,0,1465
4hTwseZSPbcBSSx81X8DvhjWPPzYMwYf8psJixjLceh24dySnMyzMaGm5UssZdYTWqThcPLmqLRfbshp4nP1rmHQ,207471,207481,0,2890
5hV3pwe7MHCzhbbgGjm5xvWBd63TyNM4GLiuGc4fm91TxqkKtwbmvLfRNdYSpSfnT2MMkccS6bqLVbEW9ghQaid,207476,207481,0,1623
5rdEbgHwYRqpksrn1qpubTJJpczXmEgmoagjiYRgcXs9DXScMY7EetvQfW2ictE2jUm4kfUX6iV5Aeg7LsVykJT5,207471,207481,8,2150
64ok2w4B87ZQcMGZGJLrJ68XvtzAN4exb3WSSjWPp5xueZEvXa7FuAmh8ggufdzY3DVmAvRbC5PNQishprpWnw36,207471,207481,5,2169
2fMaFAi67ZyKx1iW5usSS8ekCuyC5MbF9gk8zsRDbw8C3tshyLqYPXryUydesWb7JHTCqs5yArTTaFoEoRXXcfMD,207471,207481,0,2486
NTJnbzsnV9Xy8JSvDFS1o283p9tshuhRvycM2wqFhCt1htGPT7NjKAri4Jn7iQx3zDhVeUgAPMtvS7s6TxJMsGF,207471,207481,0,2843
2Ph9Hwv7DcJd6sLMCvh5rcoN6DE5YXaB4Rt2zkRiByLupmipLML1CX28U1wMp8WvjhENnQRfSj7q452kjNA6jPhZ,207476,207481,0,1623
WCMe9WBaeMNRxZF1inyUFEpwo9hkTevU8wVHbHLpWzifkPxCpCUhQphbRiYCQexLqqeedp6vauGDbU7XCghqjJf,207471,207481,1,2806
2pVMEYBPxRcP2GKbKcVC2FnuthxfXj1EKvs4KotMRWfvo2PMBgCvY9h4DFrD9itFQUXNfYiA1ynkbfFD3svzm7KD,207471,207481,0,2971
51bk4Y1HTvjZ5FgLSZXFcrz3yveQCb6WVrveVSRjXycz2muU9Fyhs5H8VTqRFGm2MfoAYth7zL4aYGLjL9z4SSJ,207471,207481,0,2788
cgaHPBjct9kGXnAqHyCR1MWbAvVqfnhSrKioy1SVhcrgaPu1xG8rtU5Nv7g72TkreJJQM218QF2y2mCBMCdTbmU,207471,207481,0,2528
5m5DwCXesMbeSsL76cq6n6VHUx6CpySBYTYB8GQUXXQG2pvDsWH7U2ggJvC2ShbFiUpiQpHXBN5vHBDDn6Sk4NGZ,207476,207481,0,1664
2NfMpcDGufjY1mrxifF2yDQzdrKSKhF63TYLaDD9PTrRjcLNZGNESQjMEVzthPr6CLHJTvKTajF3NGBryYBRBLdb,207471,207481,0,2020
3N6W7JdqPBKfTC8TCDhLzQae6n8mM9pEHNK5Y5KaHpsfRs4SYcfg5kKwmigpzmnkmdJd6tdyMacGmmS8XTyBfo7Y,207471,207481,0,2521
4SHR3ssVnZB8iqz9cm9ZVKVhi2sffuYCgufXcyoU9daJYNDC4qj9WnuMALgc48FUiwFKMr6kvySy6BzcTDGvAoGP,207471,207481,0,2442
2HZqrZz6WSVLKMkBebfZkgK3UTEVNVVQ6FnKJuaAF1AF4AcyaYSa1Dr8DbSEujfYUR3A6sTTAgtbPDPNUPGQye2A,207471,207481,0,2011
wXAJPeJRj4BZb4h6WtXpUfHdXGvEkUcaRRYPy8k5VUVTTXk3k7dNSRivJRSXtT2nJuGUsFyikHhQqYHWQWMKo5x,207471,207481,0,2881
CM22dKi5J3FdawgeHyzrFctCj23fWSLcVUzZJWuuyavtHR4BtTZRxDpeJEaq2z8L6YYkfjHtgRr28Npm2kh3VUD,207471,207481,0,2888
22gwfzxWXf9GLQqiSnU1kDqKj6hRPhoHqJZ4EeMsxFinTsPH9TcvFWTn2vDYehqqWBSCtLKss8nqZsZfgepG3wYJ,207476,207481,0,1850
2yHyu9JSNk1aZ5pdzaAkjBFXTPhwUbdmctHhrCN2VMWHeei6YasfjXgnWXTuXdrZXFyiJw1ZnisAyJY7HXWtb1qC,207471,207481,0,2726
53geTDDniUPC1sUDGbQkjeux3UgTUX1FjTLFCCx3VNeVSPGMbfFJNzHNFGUjLB2b4Cu7qYM264GWazZADroQ5H8a,207471,207481,0,2899
3TWe7zTDM9GTRSZdz8CLnBSnf8hSBaLLEMR1rCSnYcHnHKY1WAe2J8e9iyge2CdxuXhz2sV4T5txnRbBVwyAuCdh,207476,207481,0,1195
4xkMAdz5r9yjTvUSoEswxtk14HTmHFByGsknBNEnGZTtsmC8XJeEX8hb3N8SLEgft1xpkQerqUQxp5NfxVJQHmkF,207476,207481,0,1462
42Fghs4u7nuazrxvUwAmYMFMLNyHLRT4Buw48AP4a7qd19RuWD4xStcqRTUgaE4yBqPsxvMvPw9MNDuHaxKx7xBo,207471,207481,3,2766
5n6LYq2unVn4tZ5K99jpT1rK7w8PVXqTApggBiKAb2zv1BP4h9meQ6tAeCPzqV8n7orPt3iLvH7uUS18MinLNkYa,207476,207481,0,1709
47Lk8LToh7KgtK9WdARWHc8WjatfoqRii2YS9xFNoG7q5hQdGd9KJohieVVfTK9r7wBwfPW9N1tavDc32Fq3fuCb,207471,207481,0,2885
2N4B5ES9tCrTbufVuKush4qRbPbW8f6vBY8SW5uFPoartA6h4wW7gviqbCHsK8xxDdi3HqYzzyrDd6bS8Sr47i8t,207471,207481,1,2976
4wGkimTGJfshWCQ8eBPyxbZLLj8rEh6U9sUqLbzUj9icLp3kxipXEoX5zkdoaWdpzac5avWLkQrLNKAgS83xddFy,207471,207481,0,2882
2ywvmjzEkzbc7yoDkZEkWkd954wzTiX3ts8VPtTASuwFPCWqht9Gf2pRMxXZ3kHbkAw7hPL5nWxAXq2rR1ZAWo7b,207471,207481,1,2901
3wuxqgu4sqUNFQpBvpXnEsRwZpmTC4ZPLb9fF8FRBxtQNYE6PWSXFVLyE548GDZihUTsXTU2Tw1zycet565H6jjF,207471,207481,0,2861
A6SJfayxEQJzFbLfBd3pp5iVNuZ3Lak5f1AogiQrqFLAMYYgd57gMu5hgUyF66tHRjwKSrLyFPsyZYoDwyPKsBA,207471,207481,0,2047
4bJYmupKja9t6GJ3cfHe5VrPkgNXNuLqPCnWw8ZnZZX7zeq2rzC5VDXLHybicGrTRtTbSupzKNakVrgkgXq9y4dq,207471,207481,4,2689
WmQ5TbEpnTwPsZn7E94BbWqXqM9NoFs3Z9Qq6KxWA6fqWZhRyDQn9VNLj8xvBxU4xwo4eDWnGaC3DfGzVSNhmmh,207471,207481,0,2926
29aYiB2FMa5Hw71JwirpVGJGdAPth7uTz3AC5jwiGj8CZF47tjeULpFP9dL49vb5evRQibQKVrsU7gLvjNVAHMwi,207471,207481,0,2706
2cAfCojpm1dJ3NBDycrJUy26k2e4Qtm63CD5oDFNok9StN73et8ibLyDkEwMmagw5Z4HHfd8JubJFyWKEdSAWTcs,207471,207481,0,2547
5wpK4Vd6vY5VkSi21E5yDUnKvkemKQmBnGcZMGrD2RC2vGiwJoXWafyxRgojJcj3TJCiJHiCAfeL4QN9JqqbexJE,207471,207481,0,2727
4JZSfpsUnDpAmjDyjGTtTjMuReYt3fZXSVAqdhLLwvJgzar4AArUDfL3NfKuwiSuhv9KjmGADPtV4J8BndSmRvNw,207471,207481,0,2911
2ao99RY1e243jVhFqGwPTxxcQhnjMk4HNX3m53PrzJMLFVAG527PGS4xB5WmJqLV8fqNnuXaxXSExYhGXv1XnxYY,207471,207481,0,2860
3mEbLNh9UqZMtcDb8g5WpYUN5BttRWbpVSJSsL2kVPWPGk9pMrVz35LWoqYhES3FLH3J5shHmB3eQaPCKPrP2b81,207476,207481,0,1646
3ESrG9imXnQ9FtrwhMdrskZac7qrHhy1su5qgxpWqkvT627Wz43bdrjF9pJEqHBTWyLEpHkUGN5hgZvm7SdUoJP4,207471,207481,0,2802
4fYMYYwBKLs5rhcYLAoBuQJuzGW49frhq375CgM5b5mSH83GTpdNB5eBJL3xLAMq3zAQ8tXC2wDM2cXcqMCUEKgR,207471,207481,0,2023
3UAzPmd5QbDh11Nf9YD8hkYazYPrDJ62msGJRy7qQvL6tkgE9rxhbn38s7aaRnVCQTHjKHd4K8zVa5XcScdhiqxj,207471,207481,0,2991
3vJ31jPHhwYpBc8rrwnFG9gsMso4TcBUPDJjnSzDSzpdJT82hiy6Mcb4FBLdtR7VyQJNZeFzasLGvREYhGsxjVEe,207476,207481,0,750
47CFddGJDpTtyJ9KLTxN5ib9QHoBJtLBCd8rXBes5ok1o89WNYGbkWot7ucXv4C7i51xN8s6jpgSd4VHZqNUF4WH,207471,207481,0,2021
5SVCrBZPBVdCYbqhNae5BTKk1qNzvEkmc7U8QpQbHcnRpT8LStj4xp3UkmmGjUtGeJKWNEchz7F7yzDUgHBgFK5u,207471,207481,0,2661
47qLAnVvV8p18WJuMiqeoP67FqrSaVqp2gVEyKExD2qm27XX3bshDfS51NLVJp4RN4jd3Dd859YsueniqoQCGAgA,207471,207481,0,2707
3vG4UcZpdxqSDtfkAxm3YCKQZiu4eh2zAcBQeqmqCFseFTi5GudLPBSRrgT7GqVniHxdmVKoGKboVZcjZY9jVYz1,207476,207481,0,1855
5H1zuRuFyiThCpoEgcZnq9uMhULjpkeX5RYQG42nCAFTR7vrr51mPswW9wGonKyZG63hPPEScE8kTA9Wef5FtgPu,207476,207481,0,964
2K9a5ww5fWMrqjBCNvH92XJCzUsqY4z6H8VfjvQcqPWowkr4wheH9ZxT8GT9a2DjiAUAE8aBhLy1eUQHai4ivtnn,207471,207481,0,2843
2xP7Vyqz4Ff1YGrHf5vQLDW9WnweEkzwzz32CvDTQW6VpHa5oKR2XQKz5q85X7gag4SwTaQ68yTJcJVg187zqafz,207471,207481,0,2486
3rdkpK9M5pzYvus1fR4usMwUMiUaQjjxMWgHDhRhsDsWZsXfQDTdErRpT1A8vmaVKfEeBhskoMGxveNgeqgcJJz9,207471,207481,0,2911
2TbXeAgVUmWSCgow1GUu78zXWu1MS19ehJHw2Xs7jCMoPNsSGcichePAwqGwg3tZ97hb1NeLXzm7GuNDyCQ8DpTJ,207476,207481,0,1714
5ArXameQQGKnBA6UX5Y877GxqH1NuDiuywx9rswd9xmZqG1fep3VLEyTxMm5K9ssUosEFtauXrW7uXGChBsaeyxN,207471,207481,0,2705
5kAzwTvhxnkz7ZEREoKRqaKX1fY6pmh3aFzBznMMQeFrnSCjAn1nF3ZEHScxqZis3nTxKMRT8MgdsYqvXc9h4gkQ,207476,207481,0,1482
ZajmZKQGpk2VWm7dL96uigpkwSGt5uf2hjWHepzRynqtUcJNcJ44aDep6cey5Z2jWQwpPYWLnVreqTgUWPCDZGN,207471,207481,0,3011
C2pSJ2wVga8Hma7ehj4F3bKCdqNRZK9DLknZ1y9wY6ZD4ZyHU5wB9kMbyhd4VY4H5VDqbdEVcoqrCWnVWdGXb9J,207471,207481,0,2790
4UhEzMPZEMrhdogE3PkTq3iiEMPrZjRxh3gKZ57po9z2a4dgZA1wXhd8yYqxTyiUTq7Vkw8uQ1XvtiVLndzBjKFC,207471,207481,1,2804
2qb7U24Scebvqqwg3nQigNjPEw3tw3jfrLhjDLDh1ro3RsmeUhGZk6ErPD2qb1wKLYcisNUSfUVAa3BajSXXs49c,207471,207481,0,2272
4V9yxuPZi7RhAnP6MQ9tqr8qTU2JrRFXDThC8pHGn5KdA3kMS33AP9LPpbfgjMRBbHob8i73HoNhn68NsQ5PyEg4,207476,207481,10,1202
4Tng1rZazQmGwqkY51i9Npx4hRApeehhwpC4A7aF4RYA9PYvgPwFomfpnF2GdoQ3hHKkzwqw83DdWrFL4QzKUFSg,207471,207481,1,2658
5r5c45WV4ZMeRmFjtV8fkZJPZZzYp7435VDEPJT1hqXvpi4MUX5CsREWEcopoPqYMpDm6KWGvRHsHdPzAFUZQUyG,207471,207481,0,2523
3HkUhE9Kk9v9FXtaD1csrevWuxRSXixFLBRSmm1TC3UF5t45GdgFneXX6BwACt6JFBdQ6q6PcdGvx46nygqzAEeL,207476,207481,0,1667
3WCsSMS8yDjjTVqJf21tWK3THGY6p5kYtCtL3wDXoD5JFz8Vn7vpzRJyQgqfRCzSVvTCSfNaV6dFcfh7UP7sYwyA,207471,207481,2,2905
65Ri8iuVRa5CeABvMcxhMKYTrQ5zyL62nAQwUoSMjRQeLCc1g9W7ZgM9feAL2Sx4SvJ1J1nNDuDECDP8AeLUpZyu,207471,207481,0,2890
44fx46pXqkc72jbnx9SrAHKDfD2XPHNjdxyW8Uf4uz1bGrCqtMoKkFxsSYdJGa4Zvyucu31TX3pB3LdTa8PJK9vE,207471,207481,0,2976
2VHtKzQ8PkDmeWmqo4XAwUMiJNFeFxDSCYqdymJir7YgMfQvY9y6BbGVMKAyF5yK78YARfciu9Zu4JEtfrtoUbJp,207476,207481,0,1185
33Bsj4R75pzYso4kZU74u5AVDXYViUmss88FDjcDg14seeF2we5XnwF3dRk2rvLBFPR8ZX48chPmcznVbx6gcMo1,207471,207481,7,2397
ADgn6j5kxMXLqwYn4DRVKhkVC5fs2VoG4egC39EUoMRCsUQEXxn6Ui6H6rrJBAKFbb5eDBu3R5wmaVMnzPXJAto,207476,207481,17,1568
233iMqNz1DoGjWQMtoyhLm3vHVnDAR7EHnWyr6u1EhTRs3j6ZhU6P1qXMpEgRBfKAhrNGGtZcNbCzWDATn7ykqYC,207471,207481,0,2716
3kDB5YRLPL9SkE1ibPQFwbkpPHKGcEAv9LLYwJhFRpmZjJCmmQgLmjndu1K3PWEJ7PcFBM9GrJAipZruyse2sUpJ,207471,207481,0,2007
3oQGfEiCCf6xbriCk9kK5ifeLX6ZNG54ohjLHXixFXzhS7KspozvZ437LQXrMb6zrX7BKPsh5XwAtQUR4WZ7Vm6x,207471,207481,0,2526
3xBLAKRSTtp82dxtFYozJtoZySSBPDNhMyocWT2TkUsP8Unu98Tp6SB7Ep7gNSTmCpP8DGVKNMfrtykctB62znRk,207471,207481,0,2269
2n75s9ofm53CU2hgmxCyAAaAT5i5ui71VoVfrtv6P8CS3dEt9Vmp89zDoQMswKPHgcmqcAnsh8gmFwaukxZJ5QHz,207476,207481,0,1669
7pJUPdMtTQr4hENvYS29VQaGLGakCddGc5YRcQW3eyHzSUawHhr9siiqwyRZgE3Ng22872HfGPhc2ebd6UGj7jG,207471,207481,0,2942
4W7otdoedGuzWnzGhr3vK52U3PYZKLTYbaqm7ZigGRVPoK22u2DFyNsAgsEqtjSQLnf6oYyiRF2gTKAfDQQYcPBi,207476,207481,0,1620
3KmkqTDmE1geF747bbukarUT5x3nKNUuHkXbxjJVs29RwdhAtBwYzVEQajiPtZDH8tgm7bz1geybrAP1LMbqmqM,207471,207481,0,2712
2MGx1D5k1oS9EBn1TQHsKxDP4dUMNwapkfRmZXsVCwCgk7zSMmrQBPp5jpnNsrfw37yJLB4xXe3KzUQ8ePKJsGfs,207471,207481,0,2549
dA2wT2P1AMSNK2XrK4HVR412szhz4X48zRLNV825JdqvqAva4EvpCC1jG1QGAydwsPA94cNdc6AAEkyMojRCqwG,207476,207481,0,1468
4c3WRVpAe5SjZGr5rRdamvkECYcV3afX6bzdy9xPMMcXyUEptUz8jfYbvfVpickV5QPnoRtVeMuw5J9QSCuhNqjy,207476,207481,0,1461
5BcVQMHbeVyczwAaEs8bT6axBnsLFFdvqh3Y5WpwKnqA9akE214Cr8QZ2oq74Vdk3ZSYuFneGKxvxjVTWm9S5ay7,207476,207481,0,1510
LaThLaBHXq86gn8ASYvVyMc11Mqnfrb1aH8sDLM8JuB2YzEFM7BVmEPEmffYKyAjgS5XnNBD7m7fHbWvE4oBNJq,207471,207481,0,2661
wv9eErsJakYyvHSuzVk6Z4d8sXCvH1apPpes8EsA4FAP9MmUe3oAVdiH6TAB3fnKvNK6eZ1YxDoLVfWXDgt5YGP,207471,207481,0,2883
5BbjFZMV8K7KJWzANY8zjKy5WMf136MGntkxcrURzwQCgsennvp4zGEEzhLvyeHfoBnJoyqRh3e9diW5zSWFMU72,207471,207481,0,2996
3gM6TCbKYYKwP3F4spwkgvHzSbZvBU72tcys73SFUyGzUX8SvXty6JbPasVLuXV7EgiB97XdBBWTMnDp1aowTQFv,207471,207481,0,2884
2yzdnq6DYzjT1xgEmogdLwudm6YFUHc35uR2RTL3xaMQamyvNj4tRt7vMpu1tR4N14Q7o4nnQoKAns1sQ9dWoWqR,207471,207481,0,2727
KcE38r74qPGPUHuvgkPjedf1h1tHYH3xYZXTztdXq1hXhT63CTkYdysXxu3qg9wEP7fcRUJhyYdSY2bJZ7NnAmr,207476,207481,0,957
45gPDUzKD8U81Fmzt661VZcziVKVecNaiDQ1Jj7opYijT2HDrC6qBi8JRrFqgYDR8RGdwPL3svrMSmwntes2vFjr,207471,207481,0,2493
5nfPmwFKQpSkqE9eVSyADDZGNPx4Ek61GWMkEwcLVmLBT3CuWZLqNTkcpHa3c8nZ4eZvgMQWMmjWtQH3zFJm1aPB,207471,207481,0,2323
E6a9xru4K8MgKZAXzW9NFzy3h4fKt5qZujUsqes1RLA17SWQDvCVDh4Ta9gSgkf8KzuiqehTo3Xj8XLYfDnFmL4,207471,207481,0,2522
3gd3qUYxEpmHgKpLwYNZxvtvCMt2eZHEjHfNkgoinHZF1pu33fE6YD1U1gnrTdJHx7xPJsTdNWY1o2KhY5LaaQn4,207476,207481,5,1625
3HmRHmYEMNTfqu6umXoGwfeecEnCd3RWRvK7j9YumE6xuskgQzs67wW9VcmGcpqkgYsqBYtGvgmgHuksru4mPhg4,207471,207481,0,2524
4kLLkYTwT9SH8CHLfRDyiMaB7uwbbwhNk4FAPpzVMpBMX6aHVozjv92pdq9jFZ6UGXZVJUNEvCScaMSfuqdKZdUs,207476,207481,0,1193
XcR3McVRhwX2BwHHJYsaPZe6GR1zzpgfLPj8DXp9AR76xmRuXC9LpPhdwAWjRfDu4Sugyn9h4uMSLkBbFVtHwtj,207471,207481,7,2645
5mTivfzubDA33SEWYTD1HEai6knFNJHw2memPfm226NxXkdACDnwsH6ZXxezw6WP3FS2ubgvRxbndZs6xzUazHd2,207476,207481,6,1856
3f7fKvnTpcNgiF2MHUX6NWr4qT5kKEeKS2heG71fg4i1nmsLNFZoLNySue6Wbp5i2bjdz4ZYY9Fj8CmZpDiAaKtN,207471,207481,0,2726
58nS3xRriFdKZJWs7CekKLKovhx6usHzUS4Wrtjony2xynpuxufNU8oBAFbrPU34HCVNHJwNSBuWZXRBnFU5TPSL,207471,207481,0,2008
2st9RSsv9S9bbcYb9TZNFUPk7iMB1R1msyyLsnMXoXyu5xPUWnRxkUyWXTzWV3NiCnvWuBseXfxfAaV5nbnC6EMJ,207471,207481,2,2838
jnVNPGEVz3zWNirKFhRxDdC5EHv8qH8MvgLgrVmpbqXEphUQg1XwLF6V4EDpyArhrSdnVqjPtcnV6NoTm5sUTLu,207471,207481,0,2885
2AoKcn2hp2hiuC1XyVWvkUztJZhRL6CvSrC5F6TFPBZF78SKZ2P36A8NBYrp6DDb8Fa9YU4tj5tUiX6gYDgo2Rfa,207471,207481,0,2208
4cypzZYpRnK16qsyDre9oToWaHWsEKhsupwHR6Tsx4AFxrYhtAKji3JXbRn2CWkneihXBsnfkz7R6L2dnWRFmD93,207471,207481,0,2973
5cQo3BsuQ1A5AeCDoe3DNMzgL6AkvUBbtkvBXbY9NkoY32XDRxG1XRL2U6aTmtafu1rnEi6U96G5GjfPyc4TaDE3,207471,207481,0,2487
2JcLrvmmFfZoVjJxAtWMtaXcys1gPP3dU6oe6J8mL8VECxxhWfXWvgsE2WasU1tHExzieog9Q6RS1bBwoxBT1K4m,207471,207481,0,2504
3eMbruUE3fs4B4wsPugEThunRfqEkutrAmfmJ2BLMriDovLrCBV61nBpxQ5vxRVvfVAtoSwudGsWUSYh5jZba9vb,207471,207481,3,2782
rEKrEzD8SDfNiKNN1Y6jYnA91Q66C5rc6LpS2wmFd8aBfoBjeqXKFtbk2PLDiCxaWZMS1viTndZgZwLaZrAr4Ub,207476,207481,0,930
6653NWhbhBXYtZwrmpkzDyFC5Cwfpcwy5Cn8xdgkG7f2nvrHrCsuW3e2AVA88S2aKyTa4KwoUNzQKRkXTdozq4u9,207471,207481,0,2492
4kxn5W7BXJe2VzBMEB65LsNCfDQrxhypsYXNXUFVtX2ti1CiJiTxVR2UEx4JBRbcHWRQ3p78GZX6qZHxFqmqRGHC,207471,207481,0,2019
2r793dwhbqyF91tKBu8dFhPVvYxE5GynJM1pRuCisnZX56wx56Az4VWJp2nAHJc6oH7632u1oVUXJKQKG2rAhPtx,207471,207481,0,2552
4NoT67wv4b4g8e9bM8ncdvSSkDzKav4hP8iHUdZD7PP1gKMCkrVWDhKgacZSuH9B7tiwhd4M35m7XtYVhGhhNt2M,207471,207481,1,3003
2Vp56CKMMoCJGQmGBKwozYevmam6JVjTLMNCFDvfHJfQtLvE36xUA3mUDfeADUvMDZGjHPUVa9QizjGRRMyeaQBA,207471,207481,0,3004
5yeYpHnUsnTs1bdSEvnL2JmYdcoMGfzG5hMN2o5sQyRrDSbm5sQPKg76iD6y8KHmU6sj1B1inM4uBTKYZTSLJQ4d,207471,207481,8,2176
Pa69xTVTSEScZ2rVEQfUuh8oumpmcVww3zj8woVEiGFohqoSiKzkX9MjEN5uFoExyDFwEVoU7dQcs2wB6tZjFe3,207476,207481,0,1668
